zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
14,3,1,1,1,8,1
724272643977798016,3,17,1,1,1,1
8277760640,1,1,1,1,1,1
196746035427,4,1,1,1,1,1
187243140086,3,1,2,1,1,3
10021,3,1,1,1,1,5
12058153694087,2,1,24,1,1,1
4,15,2,1,1,1,1
1461688642891736832,5,2,4,1,1,1
498809,1,1,1,1,1,1
1791364180983190,1,1,1,1,1,1
207047524843023648,1,3,5,1,1,3
681393426540710,1,2,22,1,1,1
472811355162959040,4,1,1,1,1,1
8725106322223825920,1,3,1,1,1,1
55560309440000032,1,5,1,2,1,1
466671,1,1,2,1,1,1
481929,1,1,1,1,1,1
12576844866294836,1,1,1,1,2,1
221077511160457,1,1,1,1,1,1
15749360013807,1432,14,1,1,1,1
279956874329151,1,4,1,3,3,1
294637112788,1,6,1,1,3,1
8880579391416,1,2,1,1,1,1
1,5,43,3,1,1,1
12535197012165,71,13,1,1,1,1
3657434,1,1,7,1,1,1
15,1,1,1,1,2,1
381348240459297,1,1,11,1,1,1
2336211017834316,2,16,2,1,1,1
4312247493332860928,1,1,3,1,1,1
5511658728711769,6,3,1,1,1,1
741811430,1,1,1,1,1,1
26224465,1,2,3,1,1,1
393109666432,2,2,2,1,1,1
231660044764,1,2,1,1,4,1
1,1,2,1,4,1,1
4311296,3,5,1,1,1,1
48141740199798160,33,1,1,1,1,1
5,23806,2,1,1,1,3
386910275882961152,206,1,1,1,2,1
798068909912001,1,1,1,1,1,1
190818,57,2,1,1,1,1
5411,1,1,4,1,2,1
95649417655498992,1,1,1,1,1,1
48172651,2,18,1,1,1,1
173,1,1,1,1,1,1
12765,1,4,2,1,1,1
937695,23,1,1,1,1,1
3671166333,2,1,1,1,1,1
185502999862326,2,1,3,1,1,2
1736030517,1,3,1,1,1,1
148733,1,5,1,1,1,1
3552,24,1,1,1,1,1
17,4,1,1,1,3,1
11455064,30,1,1,1,1,1
471474,2,1,1,2,1,1
8406791333896,1,2,1,6,1,1
5453574111607963648,53,1,1,1,1,1
717354149598448,3,4,2,1,1,1
874334014243122,1,7,1,6,1,1
74838973444412592,1,1,1,1,1,1
16754,3,1,5,1,1,2
3,1,1,1,1,1,2
32853,2,1,1,1,1,1
3814528,70,4,1,1,1,1
1095315046,1,1,1,1,1,1
13119119,2,5,1,1,1,2
2,74,1,2,1,1,1
20,6,1,2,1,1,1
29959712727917,16,2,12,1,1,1
36468555590,9,4,1,1,1,1
130,2,1,1,1,1,1
11230277286661852,9,1,1,2,1,1
127517985390435,1,8,3,1,2,1
232551608875548,3,2,1,1,1,1
10,1,6,1,1,1,1
13212040316599,1,3,1,2,1,1
2118699558449,12,2,1,1,1,1
149490611071111008,1,2,1,1,1,1
1169306025110396,1,1,9,1,2,1
10346644,1,1,1,1,1,1
2661527405126,1,1,1,1,1,1
55047283,2,1,1,2,1,1
1657792716,3,1,2,1,1,1
1887110007454185,14,1,3,1,2,11
92703932161,1,1,2,1,1,1
10,8,1,1,2,1,1
2,3,1,1,1,1,1
3370,8,7,1,2,1,1
2,4,2,2,9,1,1
455254305611437760,881,2,1,1,1,1
4722,1,1,1,1,1,1
16272062725,1,3,1,1,1,1
39,134,2,4,1,1,1
171,14,1,17,1,1,3
8027,5,2,1,1,1,1
107548288,1,1,1,1,1,1
1485826,1,3,1,1,1,1
1494003728838,1,1,1,1,1,1
404547844,1122,1,5,1,1,1
335063454486167744,34,2,1,1,1,1
3,1,1,1,1,1,1
1829739063614350,1,1,1,1,1,1
12,43,2,1,1,1,1
28472078581,7,2,1,1,1,1
7,4,1,2,1,1,1
50,1,4,1,4,1,1
20604591,11,1,2,1,1,1
412914546565631552,1,1,8,1,1,1
828,26,1,1,1,1,1
10264,13,6,2,1,1,1
7959037125386738688,26,1,1,1,2,1
6668,1,1,1,1,1,1
99222959664318320,1,1,1,1,1,1
1158540694217935,1,1,1,1,2,1
164,3,1,1,1,1,1
319718132,2,1,1,1,1,1
1,133,1,1,1,1,1
20274,1,2,1,1,1,1
312054580672966,39,1,2,1,1,1
4357,1,6,1,1,1,3
1,2,1,1,5,1,3
83825942314428336,1,1,1,1,1,1
374930,1,1,3,1,1,1
1163662933287590912,1,4,1,1,1,1
13545313401673,2,1,1,2,1,1
371,4,1,1,2,2,1
45485,15,2,2,1,1,1
7247816911356054528,1,2,1,1,1,1
133488,1,1,1,1,1,1
5374,1,1,1,1,1,1
19693578,81,1,1,1,1,1
146097207337578,129,4,2,1,1,1
31440396150497,1,1,1,1,1,1
2919153,5,4,1,1,1,1
1268,2,3,1,6,1,1
259541689594576096,3,1,2,1,1,1
54118523008030,1,17,1,1,1,1
927921102184,4,3,1,6,1,1
2061392,93,1,1,1,1,1
28916,2,1,1,1,1,1
195598790209586,1,1,1,1,1,1
871204710735,1,2,1,1,1,1
150890387,1,1,1,1,2,1
17773535932162,1,9,1,1,1,1
1542155,1,1,1,1,1,1
33685,3,1,1,1,1,1
1386019689769,101066,1,1,1,1,1
319265691290,252,2,1,1,1,1
6622432371972710,1,1,2,1,1,1
1967,4,4,1,1,1,1
1657452744066304,14,2,1,2,3,1
68,1,24,1,1,2,1
427549506181245,109,3,1,1,1,1
1609101466311731200,1,1,2,1,1,1
39,1,1,1,11,1,1
12379,26,61,1,2,1,1
2684832641,8,1,1,1,1,1
7031983544516,1,3,1,1,1,1
4124,1,2,1,1,1,1
1089288093571,9,1,1,1,1,1
33953786030251,3,1,1,1,1,1
2015726495886,38,1,1,1,1,1
29653916932857136,6,1,1,1,1,1
27680978221189460,1,1,10,1,2,1
249863457718765504,1,3,1,1,1,1
998,4,2,1,1,1,1
21620250792,1,1,2,1,4,1
3670,1,3,1,2,1,1
1,5,1,1,3,1,1
13,2,2,1,3,1,1
43464467,60,2,1,1,2,1
1432976773,1,1,1,1,1,1
1367273563969851,9,1,1,1,1,1
35628194397821,100,1,1,1,1,1
74450956098,3,1,1,1,3,1
146257667556,3,4,1,1,1,2
1038375918736761,17,1,2,1,1,1
1109053,7,2,6,1,1,1
64819461637907920,1171,1,1,1,1,1
31978661890,5,3,1,3,2,1
1,8,4,4,2,1,1
33896556,489,1,1,1,1,1
305,107,3,1,1,1,1
3547464604,5,1,1,1,1,1
3,1,2,1,1,1,1
1,14,1,1,1,1,1
39,5,1,1,1,1,1
30606189836785924,13,5,1,1,1,1
3137,1,1,1,1,1,1
3901,2,2,1,1,1,1
1056162061332857,3,7,2,1,1,1
52357461,1,1,1,1,1,1
4562471602562629120,22,3,1,1,1,1
8063835994802657280,60666,1,2,6,1,1
893392165650,7,22,1,3,1,1
49982192,854,2,1,1,1,1
108871419,103,2,1,1,3,3
640346072741,14,2,8,1,1,1
199,25,1,2,1,1,1
308160,1,1,10,1,1,1
775599199714626944,5,1,2,2,1,1
9199306505996802,16,1,1,1,1,1
849,84,1,1,1,1,1
26469,8,1,1,1,1,1
6,1,1,1,1,1,1
1,5,4,2,2,1,1
5985535612,2,1,1,1,1,1
584355450072732800,1,1,5,1,1,1
180,9,1,2,1,1,1
504517,5,2,2,3,1,1
15879797258,1,1,2,1,1,1
4259364246228728832,2,1,1,3,1,1
2475990485704266752,1,1,1,1,1,1
1599462523082,7,1,1,1,1,1
2134,1,5,1,1,1,1
7,1,1,2,1,1,1
10,2,1,2,1,1,1
423467442,76,1,1,1,1,1
3473590488872677,3,1,1,2,1,1
967132367830,1,1,1,1,1,2
24648345,145,1,1,1,1,1
5119590910299,16,1,1,1,1,1
14880352340,1,1,1,1,1,1
9,4,1,1,1,2,1
1255365,1,1,1,1,1,1
29257083700,5,2,1,1,1,1
52236134868084592,1,4,1,1,1,1
2755581,2,1,3,1,1,1
9405702379526576,3,1,20,1,1,1
5156397885106443264,11,1,2,2,2,1
2412107523,268,2,1,1,1,1
1333607433938050,187,2,2,1,1,1
34650159892503516,38,1,2,3,1,1
254417466353156,2,1,1,1,1,1
324859822244,1,6,1,1,1,1
2346277227001091,57,1,1,1,1,1
137,1,11,1,1,1,1
1,40,1,1,1,1,3
3185174484383012,2,527,1,1,1,1
154033786,5,2,1,1,1,1
18707397955459,1,1,1,1,1,1
742076321903,3,1,1,3,2,1
658429189737433600,13,1,2,1,1,1
2424515,192,3,1,1,2,1
1375123,2,1,1,1,1,1
28142747747279,51,1,1,1,1,1
134204125334972176,1,2,1,1,11,1
148849958,1,1,3,1,1,1
557431181,1,1,1,1,1,1
339267654946,6,1,2,1,1,1
1,7,1,1,1,2,1
9070023254440595456,1,2,4,1,1,1
9178986154,1,1,2,2,1,1
1573606258666920960,1,1,1,1,1,1
25297,5,1,1,2,1,1
158,8,1,1,1,1,1
37585919509640,1,1,4,1,1,1
6447660723197,5,2,1,1,1,1
7939844,1,10,1,1,1,1
9317018836742498,286,1,2,1,1,1
473064310,1,1,1,1,1,1
679345033551,77,1,6,2,1,1
911,10,1,4,2,1,1
589126790675723648,4,1,1,1,1,1
141,6,1,7,1,1,1
167357,2,3,1,1,1,1
1385380295,1,5,2,1,1,2
985229013,3,1,1,1,1,1
2792600928495209,1,1,1,1,1,1
91220890618741,2,11,2,3,1,1
5,32586,1,2,1,1,1
1,1,5,1,5,1,1
236295639,143,1,1,1,1,1
310107451275075776,1,1,1,1,1,1
2263855497414,5,1,1,1,1,1
11467786498,4,1,1,1,1,1
915896,1,1,1,1,1,1
91197,1,1,1,4,1,1
613033413940878,2,6,1,1,1,1
3,4,1,2,2,1,1
1103347001611530,2,3,1,1,1,1
402386280557624512,4,11,3,1,1,1
53626228,5,1,1,2,1,1
47245978784795368,7,5,1,2,1,1
261313500189412608,5,3,1,1,1,1
30905255262168792,2,1,1,1,1,1
18796942875,2,1,1,1,1,1
35524732126,4,6,1,1,1,1
810816,1,13,1,1,1,1
6,1,1,1,2,2,1
1,6,2,2,1,1,1
13027616422814,1,2,1,1,1,1
50881144992,1,6,5,1,1,1
299500974397766,2,1,1,1,1,1
88122489656583,1,3,1,1,1,1
8198357153455923200,120,5,1,1,1,1
81713,1,12,1,1,1,1
5129195,1021,1,1,3,1,1
13558893765031,1,14,1,2,1,1
25,60,1,1,1,1,1
52513354739500,1,1,1,1,1,4
1345868717395,1,1,1,1,1,1
69016,1,1,1,1,3,1
239,2,2,1,1,1,1
315,1,3,9,1,1,1
928279940,26,1,1,4,1,1
32471169873,65,3,1,3,2,1
19448431,3,1,1,1,1,1
450423104,1,2,1,1,1,1
11963557,1,1,1,1,2,1
97956826,1,2,1,1,1,1
1,134,1,1,1,1,1
327516,5,3,1,1,1,2
492,5,1,1,1,1,1
5317466,1,1,1,1,1,1
2,1,1,2,1,1,1
10678879379950,3,2,2,1,1,1
5793906336138449920,2,1,1,1,1,1
2198,1,1,3,1,1,1
2658268012455328,10,1,1,1,1,3
26,19,3,1,1,1,1
208677313415145,1,3,1,1,1,1
4298121,4,1,1,1,2,1
1598273,4,1,9,1,1,1
2979,12,1,2,1,1,1
143545,2,14,3,1,1,1
2,3,2,1,1,1,1
16093693689,1,1,1,1,1,1
159380649119790,12,1,1,1,3,1
3,1,2,1,2,1,1
8710000,42,1,6,1,1,1
4,2,2,1,1,1,1
2,1,1,2,1,1,1
614,4,1,1,1,2,1
14114094949849736,3,1,1,1,1,1
1299801,1,5,1,1,1,1
49863394391,5,1,1,1,1,1
96005551653054640,18,1,2,1,1,2
27,21,3,1,1,1,1
44932514790043760,5,2,1,1,1,1
412578066,2,2,1,1,1,1
1265677999,13,1,1,1,1,1
546470,2,1,1,1,1,1
3839064784438,14,1,1,8,1,1
554391,62,1,1,1,1,1
133,1,2,1,2,1,1
33340982378536860,3,6,1,1,2,1
114587,1,2,1,1,1,1
175536,2,1,1,1,1,1
1872272263,22,1,1,1,1,1
642,17,3,1,1,1,1
12916148349226,7,1,1,1,1,1
1204428132559559424,2,2,1,1,1,1
54206,1,3,2,1,1,1
3048282524371874816,323,1,2,2,1,1
54576711816070032,19,8,1,1,1,1
363,10,10,3,1,1,1
740859138077390336,373,3,1,2,1,1
38214933259,9,1,1,1,1,1
3,6,2,1,2,1,2
358530618749156,2,17,26,1,1,1
4645150238,9,1,2,1,1,1
15366962451450,10,1,1,1,1,1
1220239152,1,52,2,1,1,1
667948,1,2,1,2,1,2
44391157,1,2,1,1,5,1
10876559,20,10,1,1,1,1
3964,1,1,1,1,1,4
46621581552834,2,1,1,1,1,1
429611,3,2,1,1,2,1
279530312652060128,2,2,1,1,1,1
30955914568434404,2,3,1,1,1,1
95,1,2,1,1,1,1
146,15,4,1,1,1,1
63489868594472176,2,1,1,2,1,1
5977528570654414848,1,1,1,1,1,1
273,10,4,2,2,1,1
3,3,1,1,1,1,1
29318777711378060,9,1,1,3,1,1
85,14,2,1,3,1,1
335564501088,1,4,1,1,1,1
569664989770635264,3,9,1,1,3,1
851019830999677,10,1,1,1,2,1
2808584845,7,2,1,1,1,1
66,10,8,1,1,1,1
637,1,124,1,1,1,2
2749529206976,3,1,1,3,1,1
5,3,1,1,1,1,1
12,278,4,1,1,1,1
7,1,1,1,2,1,1
75162395,54,2,1,1,1,1
1000354063,6,1,3,1,2,1
18386049644950,17,5,1,1,1,1
1692,239,1,1,1,2,1
2277936,1,3,1,1,1,1
46671881330769,4,10,1,5,2,1
221083780207,2,1,5,1,1,1
1596243594504716,2,4,33,2,1,1
478188255079,107,1,1,1,3,1
1,2,1,5,1,1,1
2086157705977871104,2,3,1,1,2,1
667,4,7,23,1,1,1
84,16,7,1,1,1,1
376588,1,2,8,1,1,3
316172913800,13,1,2,1,1,1
150466,2,1,1,1,1,1
2367012532914573,1,1,1,1,1,1
7392356619,1,1,2,1,5,1
684900747839460480,1,1,1,1,1,1
3084,3,1,1,1,1,3
158701812468092544,1,2,1,2,1,1
7225,2,1,1,1,1,1
216,24,11,3,1,1,1
67471303572,9,25,6,1,1,1
36535820343252176,1,3,1,1,1,1
794364193184740,1,2,1,1,1,3
3,3,3,1,2,1,1
8439867301243388928,2,1,1,1,1,1
2799738349356,1,2,2,1,1,1
177012418818197440,1,4,1,1,1,1
1,60,1,2,1,1,3
1,1,2,1,1,1,1
907929257139840,1,1,13,1,1,1
27331390126,1,16,1,3,1,1
653508109073201,25,4,2,1,1,1
1187345102095491072,2,1,1,1,1,1
36259620971928,314,1,1,4,1,1
374,9,11,2,1,1,1
1550687,5,15,1,1,1,1
1464188114699530496,541,1,1,3,1,1
152121404657162,1,1,1,2,1,1
387,1,2,1,1,1,1
58424790440011248,1,1,1,1,1,1
1,1,1,1,5,1,1
9900507228680098,2,3,2,1,1,1
6,6,1,2,1,1,1
34118,1,1,1,1,1,1
241404840637488,1,1,1,1,1,1
1818585282590455,1,1,1,2,1,1
9626797162833090,2,2,1,1,1,1
649977751286689,1,1,1,1,1,1
199041620454,3,1,1,1,1,1
1659725139887121,1,2,4,1,1,1
1,1,3,1,1,1,2
2278797410,2,1,2,2,1,1
424806807398579584,1,1,1,1,1,1
330,33,1,1,1,1,1
47539,2,5,1,2,1,1
3443579128,1,1,1,1,1,1
67114006302345400,1,3,1,1,1,1
16139673,56,15,3,1,1,1
2,4,5,1,1,1,1
5891,22,1,2,2,11,1
205786899852539136,1,1,1,1,1,1
612693549464225,1,1,1,1,1,1
4203801411,1,5,1,2,1,2
5,1,1,1,1,1,1
3099914,122,4,3,2,1,1
12681828708,7,7,1,1,1,1
2187041985,3,5,1,1,1,1
2739513,3,1,1,1,1,2
2563465882929233408,2,3,1,1,1,1
1673,3,1,1,1,1,1
4104125994,22,5,1,1,1,1
282113038,8,1,1,1,1,1
116663463984997,8,1,10,1,1,1
526655,1,1,2,1,2,1
2997448,48,3,1,1,1,1
2085264033517,1,1,2,1,1,1
15729737503877102,71,2,2,3,1,1
427027526919092,3,1,1,1,1,1
34494443945438156,137,1,1,1,1,1
544362,4,1,1,1,1,1
405586039834,1,2,4,2,1,1
3470172478431364,2,2,44,1,1,1
8,3,1,7,1,2,1
67101290876243,25,1,1,1,1,1
79,9,2,5,1,1,1
1864248963448945,1,15280,1,1,1,1
43418,3,3,1,1,1,1
1109963972670,1,1,15,1,1,2
2,3,3,7,1,1,1
94362,2,1,1,1,1,1
3466036,1,1,1,1,1,2
9158417652796,1,1,1,5,2,1
2595773,1,1,2,1,1,1
18,59,1,1,1,1,2
6171684125,1,3,4,1,1,1
4031308,1,1,1,1,1,1
735755042042,2,1,2,2,1,3
1561670796580134,1,3,1,1,1,1
72854025024571,1,1,1,1,1,1
119895308062325,2,2,1,1,1,1
184823958047910560,1,1,1,5,1,1
1251931597260044032,32,1,1,1,1,1
82,42,1,7,2,1,1
7,1,2,1,1,1,1
503750169047,1,2,1,1,1,1
6662469824,25,1,1,3,1,1
161115024079292,68,2,1,1,1,2
1994527107,20,1,2,1,2,1
293487653458285440,39,42,3,1,1,1
4386579,3,1,1,1,1,1
15497813,13,1,3,1,1,1
737660,2,1,1,1,1,1
39310101716966128,1,4,1,1,4,1
1634419470643574,1,2,5,1,1,1
7761676801957567,1,3,2,1,1,1
843138524882731264,1,1,1,1,1,1
5047,10,1,4,1,1,1
25519656,1,4,1,1,1,1
3081,13,1,1,1,1,1
451662419,2,2,1,1,1,1
3948370919,3,1,1,1,1,1
5595126352439394,57,1,3,1,7,1
26288161,4,2,1,2,1,1
1439,1,1,1,1,1,1
1,608,2,1,1,1,1
62106651,1,1,1,2,1,1
9595041432568,37217,1,1,1,1,1
6913880,1,1,1,1,1,1
15469345704,7,1,1,1,1,1
149108,1,1,3,1,1,1
5593176244609032192,1,2,1,1,1,1
6217567833386000384,2,4,1,1,1,1
924010630714889216,1,2,1,1,1,1
3284492790961879040,10,1,1,1,1,1
13298391,1,1,1,1,1,1
1491493454747133952,1,1,1,1,1,1
185079,3,1,1,1,1,1
670751919257335,1,1,1,1,2,1
79298737694459376,1,3,1,2,1,1
43097,73,19,2,2,1,1
18854963328,5,1,1,1,1,1
2276447212219347456,2,1,1,1,1,1
22501755199252,1,3,1,1,1,1
1,3,2,1,2,1,2
27,1,12,1,1,1,1
36175,6,2,1,1,3,1
254455525694299,4,1,1,1,4,1
16101495592699358,1,1,1,1,1,1
4510,1780,1,1,2,1,1
432925522722785,1,1,1,1,1,1
37501773,3,1,4,1,1,1
1993199,3,3,1,21,1,1
73686,1,24,1,1,1,2
151994349569,23,1,1,1,1,2
5491856420870426624,61,1,12,3,1,1
788301722,280,1,1,1,1,2
22,9,2,1,1,1,1
52051788,1,1,2,1,1,1
62134605402,16,1,4,1,1,1
34869126840004,8,1,1,1,1,1
1902,1,1,7,1,1,1
2240,1,10,1,1,4,1
35236365256508596,9,3,1,1,1,1
90086336413,39,11,1,2,2,1
72209887,59,2,2,1,1,1
6660828552,508,1,2,1,1,1
92045218,1,4,1,4,1,1
46054159325074320,25,7,1,1,1,1
230971708342090016,2,1,1,1,1,2
6614435166256,3,4,2,1,1,1
43220,9,1,2,1,2,1
5694248985243141120,12,1,2,1,2,1
35996061104740,41,1,1,1,1,1
105,7,1,4,1,1,1
2413799788,1,4,1,1,1,1
1734500615930675456,1,3,1,1,1,1
497385,1,1,2,1,1,1
7374415568659,126,1,1,1,1,1
3150,2,53,1,1,1,1
47319231233658512,3,1,1,1,1,1
9433424,4,1,2,1,1,1
413624,1,14,3,1,1,1
1623928875,1,2,1,1,1,1
2341796342964,15,1,2,1,1,1
743610206855,2,7,2,3,1,1
18128589993299376,45,8,2,2,1,1
6430843568097276928,1,1,1,2,1,1
33285598028300,90,7,1,1,1,1
193881651415771392,3,1,1,1,1,1
1139866561685437,1,1,1,1,2,1
3,54,1,1,1,1,1
8362500857967574016,3,3,1,1,1,1
1548485279657,1,1,1,1,1,1
174,34,1,1,1,1,1
3115903208,8,1,1,1,1,1
27629,9,2,1,1,1,1
14,22,1,1,1,1,1
650281511430020,2,1,1,1,1,1
513,11,1,1,1,1,1
38221988245,3,1,1,1,1,1
10420396317,30,6,1,1,1,1
18,1,27,1,1,1,1
13877,7,1,1,1,3,1
25615373,1,1,1,1,1,1
901050290157512,15,1,3,1,1,1
2835527461899278,1,11,1,1,1,1
1072921461,1,2,1,1,1,1
1679902,2,1,1,1,1,1
40384513,71,8,1,1,1,1
2569320,41,1,1,1,1,2
23464288798194,1,1,1,1,1,1
38231315079505832,1,2,1,1,1,1
314658005648289920,1,1,2,1,1,1
527606597237,131,2,1,1,1,1
5661050496770407,1,1,1,1,1,1
21,5,1,1,1,1,1
4,1,1,2,1,6,1
40233015,1,3,3,1,1,1
427271,2,1,1,1,1,1
1852635906,1,1,1,3,1,2
20631733492960,97,1,3,1,1,1
15,16,2,3,1,3,1
13053991,1,78,4,1,2,1
12189303378014,87,1,1,1,1,1
3251609359,1,4,1,2,1,1
840,2,6,1,5,1,2
40495959,34,1,2,1,1,1
322901041476,1,1,1,1,2,1
22120170017218188,3,1,1,1,1,1
1,300,22,1,1,1,1
50463740976900344,36,3,1,1,1,1
2593236408761765,1,2,1,1,1,1
1489993953235803136,5,5,1,1,1,1
2962150,1,3,1,1,1,1
628763850822013,2,2,1,1,1,1
8789101615498784,1,1,1,2,1,1
2094145540924722688,1,1,2,1,1,1
33154615665270,2,1,5,1,1,1
12679475594354828,2,2,1,2,2,1
1669614803333452,1,2,1,1,1,1
1071758,4,1,1,1,1,1
12,2,1,1,1,1,1
2299846228315562240,10,2,2,1,1,1
4114880635521614,1,2,1,1,1,1
1530235688564380,2,3,1,1,1,1
4871348325817506,3,1,1,2,1,1
25956,11,11,2,1,1,1
266845384805489792,1,1,1,1,1,1
242,2,1,3,1,1,1
52167609719139264,7,2,1,1,1,1
361,1,2,3,1,1,1
38161,1,1,1,1,1,2
1,1,2,1,1,1,1
1160660803634112768,1,2,2,1,1,1
187577883731434208,10,4,1,1,1,1
314153313898,1,1,28,1,1,1
938876,4,1,5,1,2,2
7228706441614,11,2,1,1,1,1
15377937,29,2,3,1,1,1
287215897470476,6,1,1,1,1,1
235059526136496,13,1,1,2,1,1
92849047444302,2,1,1,2,1,1
1734194983603024128,14,1,2,1,1,1
17943471422962,1,1,1,1,1,1
9861,1,6,1,2,1,1
17589,6,2,1,1,1,1
56168266334101184,2,1,1,1,1,1
43316891384868008,3,4,1,1,1,1
185664717,1,6,3,1,1,2
25482599585531744,1,1,1,1,1,1
8,2,3,1,1,1,2
224727963290,1,1,1,1,1,1
212,2,2,3,1,1,1
1604573231222991,1,1,1,1,1,1
12622285406,1,1,1,1,1,1
25190223262,326,1,2,1,1,1
4585433,2,1,1,2,1,1
203248017104,7,1,1,1,1,1
1054041813884,4,1,2,1,1,1
6,160,1,1,1,1,1
195,2,1,1,1,1,1
1093,1,1,1,1,1,1
867283282649745024,1,6,13,1,1,1
411142132138,20,1,1,1,2,1
51815628239,2,1,1,1,1,1
35,2,2,1,1,1,1
1046388677274292736,1,6,1,1,1,1
27219563244793292,2,1,1,1,1,1
165434896311039,3,1,1,3,1,1
709640475988750848,1,5,2,1,1,1
5500977,22,1,1,1,1,1
92952900762926,1,1,6,1,1,1
5485,4,1,1,2,1,1
308954882068170,3,1,1,1,1,1
618072259328453504,10,1,1,5,1,1
1629101185862782,4,25,1,1,1,1
341806882382604,10,1,1,1,1,1
3730,13,6,1,1,1,1
170810551093104,2,2,1,2,1,1
570942160825862,2,3,1,1,1,1
281597626816658,1,1,1,1,1,1
1716684,42,2,1,1,1,1
1875987294895,1,16,1,1,1,2
3618705745620712,26,1,2,1,1,1
3416168078551810048,41,7,2,1,1,1
126815,2,1,1,1,1,1
321250273,2,4,1,1,1,1
17696230071666002,1,1,4,1,1,2
6137492143820778,1,1,1,1,1,1
18658323603,3,1,2,2,2,1
4,2,2,2,1,1,2
39,1,8,2,1,1,1
1810596299955,12,1,3,1,2,1
447746364154,340,1,1,1,1,1
1269503169540316,2,1,3,1,1,1
1486072871961409,52,7,1,4,1,1
21947383155293,1,1,1,1,1,1
14592094639798336,14557,1,1,1,2,1
3359029772294168,2,2,2,1,1,1
1,1,1,2,1,1,1
2,1,1,2,1,1,1
169832865218,1,1,1,1,1,1
105280375106,8,1,1,1,1,1
199,3,1,3,1,1,3
556181,1,4,1,1,1,1
544433076894,19,1,515,1,4,1
56,1,7,35,2,1,1
166202748099345344,1,1,2,1,2,1
4182635294296921600,28321,49,1,1,1,1
71640634164,1,2,1,1,1,1
85,31,9,1,1,1,1
6006,3,1,1,1,1,1
15326725,1,8,1,1,1,1
2088116,2,1,1,1,1,1
1195,9,1,1,1,1,1
257377581994028,1,4,1,2,1,1
15906,510,1,1,1,1,1
4244,1,1,1,1,2,1
645038087,1,1,1,1,1,1
2227715855358722,1,1,3,1,1,1
16,1,2,5,1,1,1
86,12,3,1,1,1,1
90246,1,1,1,2,1,1
3435694605759,1,1,1,3,1,1
3370042,6,1,3,1,2,2
6143371749,11,13,1,1,1,1
374541904323232,2,1,1,1,1,1
2116131372003368704,2,2,1,6,1,1
817692796529084,6,2,1,1,1,1
1,1,1,1,1,2,2
5549018,4,2,1,1,1,1
80546944785570848,12,4,1,1,1,1
465314079,67,2,1,2,1,1
311,10,1,1,2,1,1
4631640066748548096,27,2,1,1,1,1
688764523447965,2,4,1,2,1,1
100981478466786352,1,1,4,1,1,1
148391238,1,1,1,2,1,1
5779243594660291584,14,1,4,1,1,1
6300947688316,1,6,1,1,1,1
477127,4,3,1,1,1,1
65,20,1,4,2,1,1
469973193056,8,1,1,1,1,1
11,2,1,1,2,1,1
740395807751881088,2,1,1,1,1,1
1250,1,1,1,1,1,1
226331554,1,1,1,2,1,1
269,1,3,1,2,1,1
19770347421340280,3,1,1,1,1,1
4,12,3,1,1,1,1
4120280854548,9,3,1,1,1,1
903,578,3,1,1,1,1
2319295822612859392,6,1,2,1,1,1
7093508,154,1,1,1,1,1
239512613949,1,1,1,1,1,1
20765861022390524,22,4,1,1,1,1
3734364431824170,9,1,1,2,1,1
4,24,1,1,1,1,1
7082,3448,6,1,1,2,1
163,20,1,1,2,1,1
26,3,2,40,1,1,1
27325086869,1,2,1,1,1,1
6774543,1,1,1,2,1,1
2688285,15,1,1,1,1,1
7,1,1,1,1,1,6
9,1,1,1,1,6,1
14891949,2,2,2,1,1,1
586970874446121856,3,1,1,2,1,1
1991,4,13,1,1,1,1
734502713,4,1,1,1,1,1
1433,1,1,2,1,1,1
71402381547679,1,4,1,2,1,1
23425477633373016,13,1,1,1,1,1
1679879550915916,1,1,1,2,1,1
1053,1,13,1,5,2,1
287809114488750,15,1,1,1,1,1
7814999,1,1,1,1,2,1
2394909216913588,4,3,2,1,1,1
39008400,4,2,1,1,1,1
7194765946094297088,2,1,1,1,1,1
344717666551176,2,1,1,1,1,1
78271016687,5,2,1,2,1,1
1651,298,2,1,1,1,1
45616265560172104,1,1,1,1,1,1
1180610259760095,5,2,1,1,1,1
1,22,3,1,1,1,1
31791764806933,1311,10,1,14,1,1
4994879811151,13,5,1,1,1,1
15582,3,1,1,1,1,1
251055143334543520,1,1,1,1,1,1
665217165476311,136,2,1,1,2,1
48,4,1,1,1,1,1
2440859528171,1,1,1,1,1,1
300,1,1,1,1,1,1
53616,24,6,2,1,2,1
2145479838,6,13,1,1,1,1
6,1,1,5,5,1,1
7434307722851834880,7,3,2,1,1,1
1189735,9,1,1,1,1,1
339423727,3,1,1,1,1,1
1912169998372776192,5,10,1,2,2,1
2644140385,27,1,3,1,1,1
3,1,1,1,1,1,1
119836347,21,1,1,3,1,2
7890459511766530048,4,1,1,1,1,1
1032686828829343,1,1,1,1,1,1
2456547378748547,3,1,1,1,1,2
7766279193953,1,1,1,1,1,1
245897740392854,27,1,1,3,1,1
2044185224488114,1,1,1,1,1,1
2522624245954201,1,1,1,1,1,1
10953,1,17,4,2,7,1
700588,13,2,2,1,1,1
162,2,4,1,1,1,1
149,1,1,1,1,1,1
6659,1023,1,3,1,1,1
179599062654,6,20,1,1,1,1
